15-4569	419.4000	279.0863	5.4212	-2.0526	0.0000	0.0000	0.0000	0.0000	418.8000	278.6638	5.4206	-2.0526	419.8000	279.0863	5.4227	-2.1053	418.8000	278.6638	5.4211	-2.0526	419.0000	279.0863	5.4209	-2.0526
03-0569	426.2000	278.4525	5.4289	-3.6667	416.6000	278.8750	5.4289	-3.1667	0.0000	0.0000	0.0000	0.0000	426.5000	278.4525	5.4287	-3.6667	0.0000	0.0000	0.0000	0.0000	416.2000	279.0863	5.4290	-3.1111
08-5684	427.5500	278.2412	5.4313	-3.7778	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
15-1565	416.9000	278.6638	5.4238	-1.9474	426.7000	278.4525	5.4240	-3.7222	0.0000	0.0000	0.0000	0.0000	417.1000	278.6638	5.4245	-1.9474	0.0000	0.0000	0.0000	0.0000	416.9000	278.6638	5.4240	-1.9474
15-7784	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	416.1000	279.0863	5.4260	-3.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	426.9400	278.4525	5.4327	-3.7222
12-0563	416.3000	278.6638	5.4261	-3.1111	0.0000	0.0000	0.0000	0.0000	416.3000	278.8750	5.4306	-1.8947	415.5000	278.6638	5.4243	-3.0556	0.0000	0.0000	0.0000	0.0000	415.7000	278.6638	5.4244	-3.1111
12-0854	425.1000	278.4525	5.4229	-3.6111	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	415.9000	278.8750	5.4247	-3.1111	415.3000	278.6638	5.4233	-3.0556	415.3000	279.0863	5.4230	-3.0556
ijklj	416.9800	278.8750	5.4313	-2.5232	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	416.3600	279.0863	5.4249	-2.5059	0.0000	0.0000	0.0000	0.0000
hello	417.0000	278.6638	5.4320	-2.5324	0.0000	0.0000	0.0000	0.0000	413.8000	278.6638	5.4217	-2.4566	0.0000	0.0000	0.0000	0.0000	414.7000	278.6638	5.4224	-2.5054	0.0000	0.0000	0.0000	0.0000
B02-0090-10	64.0000	274.9360	9.8397	1.8868	0.0000	0.0000	0.0000	0.0000	62.8000	274.9360	9.8400	4.3261	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
B01-0973-08	506.4000	280.9146	9.7740	4.2472	0.0000	0.0000	0.0000	0.0000	511.0000	280.9146	9.7545	3.8496	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	296.8000	279.4207	10.1384	7.9838
